COUNTY20,BLOCK20,CIT_22,NH_CIT_22,NH_Ind_CIT_22,NH_Asn_CIT_22,NH_Blk_CIT_22,NH_Hwn_CIT_22,NH_Wht_CIT_22,NH_IndWht_CIT_22,NH_AsnWht_CIT_22,NH_BlkWht_CIT_22,NH_IndBlk_CIT_22,NH_OthMR_CIT_22,Hsp_CIT_22,CVAP_22,NH_CVAP_22,NH_Ind_CVAP_22,NH_Asn_CVAP_22,NH_Blk_CVAP_22,NH_Hwn_CVAP_22,NH_Wht_CVAP_22,NH_IndWht_CVAP_22,NH_AsnWht_CVAP_22,NH_BlkWht_CVAP_22,NH_IndBlk_CVAP_22,NH_OthMR_CVAP_22,Hsp_CVAP_22,DOJ_NH_Ind_CIT_22,DOJ_NH_Blk_CIT_22,DOJ_NH_Asn_CIT_22,DOJ_NH_Ind_CVAP_22,DOJ_NH_Blk_CVAP_22,DOJ_NH_Asn_CVAP_22
077,060770042052018,66,39,0,0,0,0,42,1,0,0,0,0,27,48,34,0,0,0,0,36,1,0,0,0,0,15,1,0,0,1,0,0
077,060770042052019,68,45,0,0,0,0,45,0,0,0,0,0,21,50,39,0,0,0,0,38,0,0,0,0,0,12,0,0,0,0,0,0
077,060770042052020,72,53,0,0,0,0,52,0,0,0,0,0,16,52,44,0,0,0,0,44,0,0,0,0,0,9,0,0,0,0,0,0
077,060770042052021,63,30,0,0,0,0,30,0,0,0,0,0,36,46,25,0,0,0,0,25,0,0,0,0,0,20,0,0,0,0,0,0
077,060770042052022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042052023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042053001,108,91,0,18,0,0,66,0,3,0,0,0,14,83,71,0,11,0,0,56,0,1,0,0,0,10,0,0,21,0,0,12
077,060770042053002,138,136,0,9,0,0,115,0,22,0,0,1,11,107,107,0,5,0,0,98,0,8,0,0,1,7,0,0,31,0,0,13
077,060770042053003,99,96,0,5,0,0,89,0,0,0,0,0,8,77,76,0,3,0,0,76,0,0,0,0,0,6,0,0,5,0,0,3
077,060770042053004,259,238,0,28,0,0,203,0,10,0,0,2,28,202,187,0,16,0,0,171,0,3,0,0,2,18,0,0,38,0,0,19
077,060770042053005,58,44,0,0,1,0,41,0,0,0,0,0,9,45,35,0,0,1,0,35,0,0,0,0,0,6,0,1,0,0,1,0
077,060770042053006,59,43,0,18,0,0,26,0,0,0,0,0,10,45,34,0,11,0,0,22,0,0,0,0,0,7,0,0,18,0,0,11
077,060770042053007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042053008,136,118,0,0,0,0,101,0,10,0,0,1,17,106,93,0,0,0,0,85,0,3,0,0,1,12,0,0,10,0,0,3
077,060770042053009,46,36,0,5,0,0,28,0,0,0,0,1,7,36,29,0,3,0,0,24,0,0,0,0,1,5,0,0,5,0,0,3
077,060770042053010,36,27,0,3,0,0,22,0,0,0,0,0,6,28,22,0,2,0,0,19,0,0,0,0,0,4,0,0,3,0,0,2
077,060770042053011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042061000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042061001,324,254,0,18,0,0,229,0,4,0,0,0,60,246,203,0,7,0,0,197,0,4,0,0,0,35,0,0,22,0,0,11
077,060770042061002,402,294,0,26,0,0,266,0,0,0,0,0,84,303,232,0,10,0,0,229,0,0,0,0,0,48,0,0,26,0,0,10
077,060770042061003,55,31,0,0,0,0,20,0,4,0,0,0,15,41,25,0,0,0,0,17,0,4,0,0,0,9,0,0,4,0,0,4
077,060770042061004,294,253,0,62,0,0,198,0,2,0,0,0,46,222,201,0,21,0,0,170,0,2,0,0,0,27,0,0,64,0,0,23
077,060770042061005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042061006,41,42,0,8,0,0,25,0,2,0,0,0,4,31,33,0,3,0,0,22,0,2,0,0,0,2,0,0,10,0,0,5
077,060770042061007,77,64,0,4,0,0,59,0,0,0,0,0,13,58,51,0,1,0,0,51,0,0,0,0,0,7,0,0,4,0,0,1
077,060770042061008,118,114,0,28,0,0,88,0,1,0,0,0,14,89,91,0,10,0,0,75,0,1,0,0,0,8,0,0,29,0,0,11
077,060770042061009,100,90,0,8,0,0,83,0,1,0,0,0,14,76,72,0,3,0,0,72,0,1,0,0,0,8,0,0,9,0,0,4
077,060770042061010,129,107,0,24,0,0,89,0,0,0,0,0,22,98,86,0,9,0,0,76,0,0,0,0,0,13,0,0,24,0,0,9
077,060770042061011,68,75,0,0,0,0,71,0,0,0,0,0,5,52,60,0,0,0,0,61,0,0,0,0,0,3,0,0,0,0,0,0
077,060770042061012,94,90,0,16,0,0,72,0,0,0,0,0,11,71,72,0,6,0,0,62,0,0,0,0,0,6,0,0,16,0,0,6
077,060770042061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042061014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042061015,247,204,0,26,0,0,188,0,1,0,0,0,43,187,162,0,10,0,0,161,0,1,0,0,0,25,0,0,27,0,0,11
077,060770042061016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042061017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042062000,84,66,0,8,0,0,58,0,0,0,0,0,18,61,53,0,3,0,0,49,0,0,0,0,0,9,0,0,8,0,0,3
077,060770042062001,106,69,0,7,0,0,60,0,0,0,0,0,41,78,55,0,3,0,0,50,0,0,0,0,0,20,0,0,7,0,0,3
077,060770042062002,60,44,0,5,0,0,34,0,0,0,0,0,15,44,35,0,1,0,0,29,0,0,0,0,0,8,0,0,5,0,0,1
077,060770042062003,96,60,0,5,0,0,58,0,0,0,0,0,38,70,48,0,1,0,0,49,0,0,0,0,0,19,0,0,5,0,0,1
077,060770042062004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042062007,86,76,0,0,0,0,77,0,0,0,0,0,7,63,62,0,0,0,0,64,0,0,0,0,0,4,0,0,0,0,0,0
077,060770042062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042062009,75,63,0,5,0,0,52,0,0,0,0,0,11,55,50,0,1,0,0,44,0,0,0,0,0,6,0,0,5,0,0,1
077,060770042062010,58,37,0,5,0,0,29,0,0,0,0,0,22,43,29,0,1,0,0,24,0,0,0,0,0,11,0,0,5,0,0,1
077,060770042062011,54,40,0,0,0,0,41,0,0,0,0,0,15,40,32,0,0,0,0,34,0,0,0,0,0,7,0,0,0,0,0,0
077,060770042062012,141,107,0,9,0,0,107,0,0,0,0,0,34,103,85,0,3,0,0,90,0,0,0,0,0,17,0,0,9,0,0,3
077,060770042062013,63,53,0,0,0,0,55,0,0,0,0,0,9,46,43,0,0,0,0,46,0,0,0,0,0,5,0,0,0,0,0,0
077,060770042062014,53,48,0,4,1,0,44,0,0,0,0,0,5,39,38,0,1,1,0,37,0,0,0,0,0,2,0,1,4,0,1,1
077,060770042062015,46,42,0,0,0,0,45,0,0,0,0,0,3,34,34,0,0,0,0,38,0,0,0,0,0,2,0,0,0,0,0,0
077,060770042062016,16,16,0,0,0,0,10,0,0,0,0,0,0,12,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042062017,8,4,0,2,0,0,2,0,0,0,0,0,4,6,3,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1
077,060770042062018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770042062019,48,39,0,7,0,0,37,0,0,0,0,0,9,36,31,0,2,0,0,31,0,0,0,0,0,5,0,0,7,0,0,2
077,060770042062020,44,36,0,0,0,0,35,0,0,0,0,0,7,32,29,0,0,0,0,29,0,0,0,0,0,4,0,0,0,0,0,0
077,060770042062021,35,28,0,0,1,0,25,0,0,0,0,0,7,26,23,0,0,1,0,21,0,0,0,0,0,4,0,1,0,0,1,0
077,060770043021000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021001,34,36,0,1,0,0,22,0,0,0,0,0,3,20,22,0,1,0,0,14,0,0,0,0,0,2,0,0,1,0,0,1
077,060770043021002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021003,56,39,0,1,0,0,17,0,0,0,0,0,18,32,24,0,1,0,0,11,0,0,0,0,0,9,0,0,1,0,0,1
077,060770043021004,58,19,0,0,0,0,17,0,0,0,0,0,32,33,12,0,0,0,0,11,0,0,0,0,0,15,0,0,0,0,0,0
077,060770043021005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021006,69,13,0,0,0,0,11,0,0,0,0,0,45,39,8,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,0
077,060770043021007,213,102,0,0,0,0,86,31,0,0,0,0,99,121,62,0,0,0,0,55,12,0,0,0,0,47,31,0,0,12,0,0
077,060770043021008,253,183,0,5,0,0,141,0,0,0,0,0,75,143,111,0,5,0,0,88,0,0,0,0,0,37,0,0,5,0,0,5
077,060770043021009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021011,107,101,0,2,0,0,86,8,0,0,0,0,17,61,61,0,2,0,0,55,3,0,0,0,0,8,8,0,2,3,0,2
077,060770043021012,142,110,0,1,0,0,105,8,0,0,0,0,37,80,67,0,1,0,0,67,3,0,0,0,0,18,8,0,1,3,0,1
077,060770043021013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021015,139,130,0,1,0,0,129,8,0,0,0,0,22,79,79,0,1,0,0,82,3,0,0,0,0,11,8,0,1,3,0,1
077,060770043021016,169,114,0,0,0,0,110,16,0,0,0,0,56,96,69,0,0,0,0,70,6,0,0,0,0,27,16,0,0,6,0,0
077,060770043021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021018,223,151,0,3,0,0,122,38,0,0,0,0,73,126,92,0,3,0,0,77,16,0,0,0,0,36,38,0,3,16,0,3
077,060770043021019,67,32,0,0,0,0,28,0,0,0,0,0,31,38,20,0,0,0,0,18,0,0,0,0,0,15,0,0,0,0,0,0
077,060770043021020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043021021,211,115,0,1,0,0,109,31,0,0,0,0,87,119,70,0,1,0,0,69,12,0,0,0,0,42,31,0,1,12,0,1
077,060770043021022,175,120,0,0,0,0,127,0,0,0,0,0,56,99,73,0,0,0,0,81,0,0,0,0,0,27,0,0,0,0,0,0
077,060770043021023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022000,99,68,0,8,0,2,54,0,0,0,0,0,31,90,64,0,7,0,2,50,0,0,0,0,0,26,0,0,8,0,0,7
077,060770043022001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022002,364,251,0,70,2,0,197,0,0,8,0,0,117,332,231,0,62,2,0,182,0,0,8,0,0,101,0,10,70,0,10,62
077,060770043022003,48,27,0,4,0,0,21,0,0,0,0,0,21,44,25,0,4,0,0,19,0,0,0,0,0,19,0,0,4,0,0,4
077,060770043022004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022005,202,123,0,6,0,1,105,0,0,0,0,0,80,184,115,0,6,0,1,97,0,0,0,0,0,69,0,0,6,0,0,6
077,060770043022006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022007,56,42,0,4,1,0,29,0,0,5,0,0,13,51,39,0,4,1,0,27,0,0,5,0,0,11,0,6,4,0,6,4
077,060770043022008,89,65,0,28,1,0,44,0,0,8,0,0,25,81,60,0,26,1,0,40,0,0,8,0,0,21,0,9,28,0,9,26
077,060770043022009,59,45,0,8,0,0,34,0,0,5,0,1,13,54,42,0,7,0,0,31,0,0,5,0,1,11,0,5,8,0,5,7
077,060770043022010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022011,65,49,0,0,0,0,41,0,0,0,0,0,15,59,46,0,0,0,0,38,0,0,0,0,0,13,0,0,0,0,0,0
077,060770043022012,54,40,0,0,1,1,28,0,0,0,0,0,13,49,38,0,0,1,1,26,0,0,0,0,0,11,0,1,0,0,1,0
077,060770043022013,147,121,0,12,0,0,109,0,0,0,0,0,25,134,113,0,11,0,0,101,0,0,0,0,0,21,0,0,12,0,0,11
077,060770043022014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022015,43,32,0,0,0,0,27,0,0,3,0,0,11,39,30,0,0,0,0,25,0,0,3,0,0,10,0,3,0,0,3,0
077,060770043022016,71,56,0,6,0,0,47,0,0,8,0,0,15,65,52,0,6,0,0,43,0,0,8,0,0,13,0,8,6,0,8,6
077,060770043022017,155,125,0,18,0,0,106,0,0,3,0,0,29,141,116,0,17,0,0,98,0,0,3,0,0,25,0,3,18,0,3,17
077,060770043022018,46,36,0,14,0,0,24,0,0,0,0,0,10,42,33,0,13,0,0,22,0,0,0,0,0,9,0,0,14,0,0,13
077,060770043022019,43,39,0,0,0,0,29,0,0,0,0,0,4,39,36,0,0,0,0,27,0,0,0,0,0,4,0,0,0,0,0,0
077,060770043022020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043022022,32,19,0,2,0,0,16,0,0,0,0,0,13,29,18,0,2,0,0,15,0,0,0,0,0,11,0,0,2,0,0,2
077,060770043023000,75,49,0,7,0,0,41,0,0,0,0,0,23,55,40,0,5,0,0,34,0,0,0,0,0,13,0,0,7,0,0,5
077,060770043023001,29,20,0,0,0,0,15,0,0,0,0,0,9,22,16,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0
077,060770043023002,12,9,0,0,0,0,5,0,0,0,0,0,3,9,7,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0
077,060770043023003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043023004,88,83,0,9,0,0,69,0,0,0,0,0,10,65,67,0,7,0,0,56,0,0,0,0,0,6,0,0,9,0,0,7
077,060770043023005,139,131,0,9,0,1,99,0,0,0,0,0,16,103,106,0,7,0,1,81,0,0,0,0,0,9,0,0,9,0,0,7
077,060770043023006,268,170,0,69,0,2,109,0,0,0,0,0,89,201,137,0,52,0,2,90,0,0,0,0,0,50,0,0,69,0,0,52
077,060770043023007,76,58,0,31,0,0,41,0,0,0,0,0,18,56,47,0,23,0,0,34,0,0,0,0,0,10,0,0,31,0,0,23
077,060770043023008,84,51,0,0,0,0,49,0,0,0,0,0,29,62,42,0,0,0,0,40,0,0,0,0,0,16,0,0,0,0,0,0
077,060770043023009,47,41,0,17,0,0,27,0,0,0,0,0,8,35,33,0,13,0,0,22,0,0,0,0,0,4,0,0,17,0,0,13
077,060770043023010,85,58,0,7,0,0,50,0,0,0,0,0,25,63,47,0,5,0,0,41,0,0,0,0,0,14,0,0,7,0,0,5
077,060770043023011,81,48,0,11,0,0,38,0,0,0,0,0,29,60,39,0,8,0,0,31,0,0,0,0,0,16,0,0,11,0,0,8
077,060770043023012,99,66,0,15,0,0,52,0,0,0,0,0,30,73,53,0,11,0,0,43,0,0,0,0,0,17,0,0,15,0,0,11
077,060770043023013,73,51,0,0,0,0,48,0,0,0,0,0,20,54,42,0,0,0,0,39,0,0,0,0,0,11,0,0,0,0,0,0
077,060770043023014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043023015,106,94,0,57,0,0,58,0,0,0,0,0,16,79,76,0,42,0,0,47,0,0,0,0,0,9,0,0,57,0,0,42
077,060770043023016,113,90,0,28,0,0,63,0,0,0,0,0,25,84,72,0,21,0,0,52,0,0,0,0,0,14,0,0,28,0,0,21
077,060770043023017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043023018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043023019,213,185,0,22,0,1,154,0,0,0,0,0,37,159,147,0,16,0,1,127,0,0,0,0,0,20,0,0,22,0,0,16
077,060770043023020,84,59,0,2,0,0,52,0,0,0,0,0,23,62,48,0,2,0,0,43,0,0,0,0,0,13,0,0,2,0,0,2
077,060770043023021,115,82,0,31,0,0,60,0,0,0,0,0,32,85,66,0,23,0,0,49,0,0,0,0,0,18,0,0,31,0,0,23
077,060770043023022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024000,45,18,0,0,0,0,20,0,0,0,0,0,23,35,16,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,0
077,060770043024001,25,15,0,4,0,0,10,0,0,0,0,0,9,19,13,0,4,0,0,8,0,0,0,0,0,6,0,0,4,0,0,4
077,060770043024002,33,24,0,2,0,0,22,0,0,0,0,0,9,26,20,0,2,0,0,18,0,0,0,0,0,6,0,0,2,0,0,2
077,060770043024003,53,37,0,4,0,0,34,0,0,0,0,0,17,42,31,0,4,0,0,29,0,0,0,0,0,11,0,0,4,0,0,4
077,060770043024004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024006,40,16,0,0,0,0,18,0,0,0,0,0,21,31,14,0,0,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0
077,060770043024007,50,29,0,1,0,0,28,0,0,0,0,0,19,39,25,0,1,0,0,23,0,0,0,0,0,13,0,0,1,0,0,1
077,060770043024008,16,11,0,1,0,0,10,0,0,0,0,0,5,13,10,0,1,0,0,8,0,0,0,0,0,3,0,0,1,0,0,1
077,060770043024009,25,22,0,0,0,0,20,2,0,0,0,0,4,19,19,0,0,0,0,17,2,0,0,0,0,2,2,0,0,2,0,0
077,060770043024010,134,124,0,4,2,0,120,1,0,0,0,0,19,106,103,0,4,2,0,101,1,0,0,0,0,13,1,2,4,1,2,4
077,060770043024011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024012,27,22,0,2,0,2,19,0,0,0,0,0,5,21,19,0,2,0,2,16,0,0,0,0,0,3,0,0,2,0,0,2
077,060770043024013,21,10,0,0,0,0,12,0,0,0,0,0,9,17,9,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0
077,060770043024014,41,31,0,2,0,0,30,0,0,0,0,0,10,32,27,0,2,0,0,25,0,0,0,0,0,6,0,0,2,0,0,2
077,060770043024015,68,18,0,0,0,0,18,0,0,0,0,0,43,54,15,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,0,0
077,060770043024016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024017,147,113,0,22,0,2,83,1,0,0,0,0,38,118,95,0,22,0,2,71,1,0,0,0,0,25,1,0,22,1,0,22
077,060770043024018,18,14,0,0,0,0,15,0,0,0,0,0,4,14,12,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0
077,060770043024019,33,21,0,0,1,0,17,0,0,0,0,0,11,26,18,0,0,1,0,14,0,0,0,0,0,7,0,1,0,0,1,0
077,060770043024020,23,21,0,2,0,0,14,0,0,0,0,0,4,18,18,0,2,0,0,11,0,0,0,0,0,2,0,0,2,0,0,2
077,060770043024021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024023,30,28,0,3,0,0,24,0,0,0,0,0,4,23,24,0,3,0,0,20,0,0,0,0,0,2,0,0,3,0,0,3
077,060770043024024,25,18,0,1,1,0,18,0,0,0,0,0,7,20,16,0,1,1,0,15,0,0,0,0,0,5,0,1,1,0,1,1
077,060770043024025,29,27,0,0,0,0,30,0,0,0,0,0,4,23,23,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0
077,060770043024026,34,20,0,1,0,0,18,0,0,0,0,0,13,27,17,0,1,0,0,15,0,0,0,0,0,9,0,0,1,0,0,1
077,060770043024027,48,14,0,2,0,0,12,0,0,0,0,0,29,38,12,0,2,0,0,10,0,0,0,0,0,19,0,0,2,0,0,2
077,060770043024028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024031,28,22,0,4,0,0,18,0,0,0,0,0,6,22,19,0,4,0,0,15,0,0,0,0,0,4,0,0,4,0,0,4
077,060770043024032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043024033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043051000,138,103,0,28,0,0,67,0,0,0,0,0,32,106,86,0,21,0,0,60,0,0,0,0,0,20,0,0,28,0,0,21
077,060770043051001,40,33,0,14,0,0,18,0,0,0,0,0,4,31,28,0,10,0,0,16,0,0,0,0,0,3,0,0,14,0,0,10
077,060770043051002,26,18,0,5,0,0,12,0,0,1,0,0,8,20,15,0,3,0,0,10,0,0,1,0,0,5,0,1,5,0,1,3
077,060770043051003,20,15,0,8,0,0,8,0,0,0,0,0,5,16,12,0,6,0,0,7,0,0,0,0,0,3,0,0,8,0,0,6
077,060770043051004,32,24,0,6,0,0,14,0,0,1,0,0,7,25,20,0,5,0,0,12,0,0,1,0,0,5,0,1,6,0,1,5
077,060770043051005,16,12,0,8,0,0,6,0,0,0,0,0,3,12,10,0,6,0,0,5,0,0,0,0,0,2,0,0,8,0,0,6
077,060770043051006,88,60,0,23,0,0,35,0,0,0,0,0,28,68,50,0,17,0,0,31,0,0,0,0,0,18,0,0,23,0,0,17
077,060770043051007,35,20,0,0,0,0,10,0,0,0,0,0,18,27,16,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0
077,060770043051008,30,23,0,16,0,0,10,0,0,0,0,0,6,23,19,0,12,0,0,9,0,0,0,0,0,4,0,0,16,0,0,12
077,060770043051009,95,69,0,32,0,0,39,0,0,0,0,0,25,74,57,0,25,0,0,36,0,0,0,0,0,16,0,0,32,0,0,25
077,060770043051010,105,83,0,33,0,0,51,0,0,0,0,0,17,81,69,0,24,0,0,45,0,0,0,0,0,11,0,0,33,0,0,24
077,060770043051011,38,30,0,9,0,0,19,0,0,0,0,0,6,30,25,0,7,0,0,17,0,0,0,0,0,4,0,0,9,0,0,7
077,060770043051012,34,27,0,19,0,0,14,0,0,1,0,0,5,26,22,0,14,0,0,13,0,0,1,0,0,3,0,1,19,0,1,14
077,060770043051013,11,4,0,2,0,0,3,0,0,0,0,0,9,9,3,0,1,0,0,2,0,0,0,0,0,6,0,0,2,0,0,1
077,060770043051014,79,60,0,14,0,0,43,0,0,0,0,0,16,61,50,0,10,0,0,39,0,0,0,0,0,11,0,0,14,0,0,10
077,060770043051015,31,19,0,11,0,0,10,0,0,0,0,0,14,24,16,0,8,0,0,9,0,0,0,0,0,9,0,0,11,0,0,8
077,060770043051016,26,19,0,8,0,0,10,0,0,0,0,0,7,20,16,0,6,0,0,9,0,0,0,0,0,5,0,0,8,0,0,6
077,060770043051017,83,54,0,28,0,0,30,0,0,0,0,0,32,65,45,0,21,0,0,27,0,0,0,0,0,20,0,0,28,0,0,21
077,060770043051018,43,33,0,23,0,0,17,0,0,0,0,0,9,34,28,0,17,0,0,15,0,0,0,0,0,6,0,0,23,0,0,17
077,060770043051019,78,45,0,12,0,0,29,0,0,0,0,0,39,61,37,0,9,0,0,26,0,0,0,0,0,26,0,0,12,0,0,9
077,060770043051020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770043051021,49,31,0,31,0,0,14,0,0,0,0,0,19,38,26,0,23,0,0,12,0,0,0,0,0,12,0,0,31,0,0,23
077,060770043051022,19,16,0,0,0,0,10,0,0,0,0,0,1,15,13,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0
077,060770043051023,50,35,0,9,0,0,22,0,0,1,0,0,15,39,29,0,7,0,0,20,0,0,1,0,0,10,0,1,9,0,1,7
077,060770043051024,40,22,0,11,0,0,14,0,0,0,0,0,21,31,18,0,8,0,0,12,0,0,0,0,0,14,0,0,11,0,0,8
